Word Pair: (بدون, بقاله)
Model: natural_cbow.model, Similarity: -0.023636864498257637
Model: artificial_sg.model, Similarity: 0.11196820437908173
Model: natural_sg.model, Similarity: 0.14817938208580017

Word Pair: (united, عليا)
Model: artificial_cbow.model, Similarity: 0.06544110178947449
Model: natural_cbow.model, Similarity: -0.09938016533851624
Model: artificial_sg.model, Similarity: 0.14305877685546875
Model: natural_sg.model, Similarity: 0.15546059608459473

Word Pair: (حياتنا, معاه)
Model: artificial_cbow.model, Similarity: -0.04381449893116951
Model: natural_cbow.model, Similarity: -0.01914213038980961
Model: artificial_sg.model, Similarity: 0.07063493877649307
Model: natural_sg.model, Similarity: 0.12460190057754517

Word Pair: (two, طاقة)
Model: artificial_cbow.model, Similarity: 0.10252165049314499
Model: natural_cbow.model, Similarity: 0.06350874900817871
Model: artificial_sg.model, Similarity: -0.005902215838432312
Model: natural_sg.model, Similarity: 0.07693371176719666

Word Pair: (الدراسة, مهندس)
Model: artificial_cbow.model, Similarity: 0.10222489386796951
Model: natural_cbow.model, Similarity: -0.08878552913665771
Model: artificial_sg.model, Similarity: 0.3378061354160309
Model: natural_sg.model, Similarity: 0.10659246891736984

Word Pair: (الشتاء, بعيدة)
Model: artificial_cbow.model, Similarity: -0.009168381802737713
Model: natural_cbow.model, Similarity: 0.10581566393375397
Model: artificial_sg.model, Similarity: 0.22778350114822388
Model: natural_sg.model, Similarity: 0.13891854882240295

Word Pair: (get, قصة)
Model: artificial_cbow.model, Similarity: -0.09453392773866653
Model: natural_cbow.model, Similarity: 0.0018532727845013142
Model: artificial_sg.model, Similarity: 0.03731008246541023
Model: natural_sg.model, Similarity: 0.0499168336391449

Word Pair: (he, فيك)
Model: artificial_cbow.model, Similarity: 0.07065089792013168
Model: natural_cbow.model, Similarity: 0.043790046125650406
Model: artificial_sg.model, Similarity: 0.19127914309501648
Model: natural_sg.model, Similarity: 0.11604097485542297

Word Pair: (جدا, back)
Model: artificial_cbow.model, Similarity: 0.028239356353878975
Model: natural_cbow.model, Similarity: -0.1683725267648697
Model: artificial_sg.model, Similarity: 0.1351330429315567
Model: natural_sg.model, Similarity: -0.060940708965063095

Word Pair: (استخدام, كثير)
Model: artificial_cbow.model, Similarity: -0.05796513333916664
Model: natural_cbow.model, Similarity: 0.2741907835006714
Model: artificial_sg.model, Similarity: 0.11378675699234009
Model: natural_sg.model, Similarity: 0.2557506561279297

Word Pair: (place, تعمل)
Model: artificial_cbow.model, Similarity: 0.010580698028206825
Model: natural_cbow.model, Similarity: -0.17643697559833527
Model: artificial_sg.model, Similarity: 0.0867137610912323
Model: natural_sg.model, Similarity: 0.07974818348884583

Word Pair: (طرق, بأي)
Model: artificial_cbow.model, Similarity: 0.08983269333839417
Model: natural_cbow.model, Similarity: 0.005730355158448219
Model: artificial_sg.model, Similarity: 0.2377748340368271
Model: natural_sg.model, Similarity: 0.06451918929815292

Word Pair: (المادة, كنت)
Model: artificial_cbow.model, Similarity: -0.014232387766242027
Model: natural_cbow.model, Similarity: 0.004177536815404892
Model: artificial_sg.model, Similarity: 0.10137155652046204
Model: natural_sg.model, Similarity: 0.17616070806980133

Word Pair: (فرصة, بتشتغل)
Model: artificial_cbow.model, Similarity: 0.2765405476093292
Model: natural_cbow.model, Similarity: -0.030008625239133835
Model: artificial_sg.model, Similarity: 0.17113710939884186
Model: natural_sg.model, Similarity: 0.1429574340581894

Word Pair: (هي, information)
Model: artificial_cbow.model, Similarity: 0.09116615355014801
Model: natural_cbow.model, Similarity: 0.1737421303987503
Model: artificial_sg.model, Similarity: 0.20126862823963165
Model: natural_sg.model, Similarity: 0.16613520681858063

Word Pair: (فيديو, electronics)
Model: artificial_cbow.model, Similarity: 0.032055631279945374
Model: natural_cbow.model, Similarity: -0.06983815878629684
Model: artificial_sg.model, Similarity: 0.2363497018814087
Model: natural_sg.model, Similarity: 0.17791379988193512

Word Pair: (يكمل, بتكلم)
Model: artificial_cbow.model, Similarity: 0.12667466700077057
Model: natural_cbow.model, Similarity: -0.2597436010837555
Model: artificial_sg.model, Similarity: 0.11995509266853333
Model: natural_sg.model, Similarity: -0.04875713586807251

Word Pair: (everything, we)
Model: artificial_cbow.model, Similarity: 0.19289493560791016
Model: natural_cbow.model, Similarity: 0.22987885773181915
Model: artificial_sg.model, Similarity: 0.28270888328552246
Model: natural_sg.model, Similarity: 0.3684435784816742

Word Pair: (بعض, definitely)
Model: artificial_cbow.model, Similarity: -0.10454723238945007
Model: natural_cbow.model, Similarity: -0.01105607207864523
Model: artificial_sg.model, Similarity: -0.003205779241397977
Model: natural_sg.model, Similarity: -0.0005359237547963858

Word Pair: (work, طول)
Model: artificial_cbow.model, Similarity: 0.006988801062107086
Model: natural_cbow.model, Similarity: -0.14456529915332794
Model: artificial_sg.model, Similarity: 0.13643355667591095
Model: natural_sg.model, Similarity: 0.02878829464316368

Word Pair: (إننا, good)
Model: artificial_cbow.model, Similarity: -0.08241915702819824
Model: natural_cbow.model, Similarity: -0.05381189286708832
Model: artificial_sg.model, Similarity: 0.12514130771160126
Model: natural_sg.model, Similarity: 0.03722327575087547

Word Pair: (لبس, الفيديو)
Model: artificial_cbow.model, Similarity: 0.01940741017460823
Model: natural_cbow.model, Similarity: -0.058964356780052185
Model: artificial_sg.model, Similarity: -0.0017838238272815943
Model: natural_sg.model, Similarity: 0.19505435228347778

Word Pair: (البرنامج, رأيك)
Model: artificial_cbow.model, Similarity: -0.014995338395237923
Model: natural_cbow.model, Similarity: -0.15994520485401154
Model: artificial_sg.model, Similarity: 0.23410840332508087
Model: natural_sg.model, Similarity: 0.11837048083543777

Word Pair: (فاضية, انت)
Model: artificial_cbow.model, Similarity: 0.07740803062915802
Model: natural_cbow.model, Similarity: 0.0915909856557846
Model: artificial_sg.model, Similarity: 0.11821487545967102
Model: natural_sg.model, Similarity: 0.08917958289384842

Word Pair: (كانوا, بطل)
Model: artificial_cbow.model, Similarity: 0.06347555667161942
Model: natural_cbow.model, Similarity: -0.004996202886104584
Model: artificial_sg.model, Similarity: 0.21926918625831604
Model: natural_sg.model, Similarity: 0.042764462530612946

Word Pair: (بعيدة, وأنت)
Model: artificial_cbow.model, Similarity: 0.08130010962486267
Model: natural_cbow.model, Similarity: -0.1257166713476181
Model: artificial_sg.model, Similarity: 0.06403001397848129
Model: natural_sg.model, Similarity: 0.05336891487240791

Word Pair: (امتى, مين)
Model: artificial_cbow.model, Similarity: 0.2884795069694519
Model: natural_cbow.model, Similarity: 0.09386088699102402
Model: artificial_sg.model, Similarity: 0.4193575084209442
Model: natural_sg.model, Similarity: 0.18360163271427155

Word Pair: (بحاجة, عنده)
Model: artificial_cbow.model, Similarity: 0.030533738434314728
Model: natural_cbow.model, Similarity: 0.012776699848473072
Model: artificial_sg.model, Similarity: 0.019527623429894447
Model: natural_sg.model, Similarity: 0.14896515011787415

Word Pair: (جديد, application)
Model: artificial_cbow.model, Similarity: -0.17838789522647858
Model: natural_cbow.model, Similarity: 0.0008147540502250195
Model: artificial_sg.model, Similarity: 0.13613662123680115
Model: natural_sg.model, Similarity: 0.05044420436024666

Word Pair: (طالما, الي)
Model: artificial_cbow.model, Similarity: 0.16482512652873993
Model: natural_cbow.model, Similarity: 0.12141041457653046
Model: artificial_sg.model, Similarity: 0.12952880561351776
Model: natural_sg.model, Similarity: 0.10104703903198242

Word Pair: (أنه, بتاعتهم)
Model: artificial_cbow.model, Similarity: 0.0009512488613836467
Model: natural_cbow.model, Similarity: -0.13879169523715973
Model: artificial_sg.model, Similarity: 0.12956051528453827
Model: natural_sg.model, Similarity: -0.06999771296977997

Word Pair: (منها, ب)
Model: artificial_cbow.model, Similarity: 0.0239842738956213
Model: natural_cbow.model, Similarity: -0.0037801095750182867
Model: artificial_sg.model, Similarity: 0.23148863017559052
Model: natural_sg.model, Similarity: 0.1718568652868271

Word Pair: (type, green)
Model: artificial_cbow.model, Similarity: 0.14258794486522675
Model: natural_cbow.model, Similarity: 0.09243558347225189
Model: artificial_sg.model, Similarity: 0.32436296343803406
Model: natural_sg.model, Similarity: 0.12029922008514404

Word Pair: (وكل, الصبح)
Model: artificial_cbow.model, Similarity: 0.07651553303003311
Model: natural_cbow.model, Similarity: 0.01922697015106678
Model: artificial_sg.model, Similarity: 0.19528032839298248
Model: natural_sg.model, Similarity: 0.19784468412399292

Word Pair: (لأي, الأشخاص)
Model: artificial_cbow.model, Similarity: 0.07531662285327911
Model: natural_cbow.model, Similarity: 0.01690719462931156
Model: artificial_sg.model, Similarity: 0.05691106617450714
Model: natural_sg.model, Similarity: 0.3679129481315613

Word Pair: (الكلية, أربع)
Model: artificial_cbow.model, Similarity: -0.018274350091814995
Model: natural_cbow.model, Similarity: 0.09296859055757523
Model: artificial_sg.model, Similarity: 0.30631527304649353
Model: natural_sg.model, Similarity: 0.21708695590496063

Word Pair: (بدأوا, وإن)
Model: artificial_cbow.model, Similarity: 0.06334975361824036
Model: natural_cbow.model, Similarity: 0.0744781345129013
Model: artificial_sg.model, Similarity: 0.0793139785528183
Model: natural_sg.model, Similarity: 0.16739022731781006

Word Pair: (تاكل, درست)
Model: artificial_cbow.model, Similarity: 0.05359654128551483
Model: natural_cbow.model, Similarity: -0.0964575856924057
Model: artificial_sg.model, Similarity: 0.14909899234771729
Model: natural_sg.model, Similarity: 0.2629152238368988

Word Pair: (حياتي, lectures)
Model: artificial_cbow.model, Similarity: -0.02930207923054695
Model: natural_cbow.model, Similarity: -0.04034142568707466
Model: artificial_sg.model, Similarity: 0.04897857457399368
Model: natural_sg.model, Similarity: 0.11031702905893326

Word Pair: (ناجح, عنها)
Model: artificial_cbow.model, Similarity: 0.0674060583114624
Model: natural_cbow.model, Similarity: -0.08743949234485626
Model: artificial_sg.model, Similarity: 0.15046748518943787
Model: natural_sg.model, Similarity: 0.06233318895101547

Word Pair: (gym, second)
Model: artificial_cbow.model, Similarity: -0.040721748024225235
Model: natural_cbow.model, Similarity: 0.015062704682350159
Model: artificial_sg.model, Similarity: 0.12084786593914032
Model: natural_sg.model, Similarity: -0.01925620809197426

Word Pair: (بعده, برة)
Model: artificial_cbow.model, Similarity: -0.011155795305967331
Model: natural_cbow.model, Similarity: 0.1320069432258606
Model: artificial_sg.model, Similarity: 0.4240480959415436
Model: natural_sg.model, Similarity: 0.18081459403038025

Word Pair: (sound, وبالتالي)
Model: artificial_cbow.model, Similarity: -0.05261857807636261
Model: natural_cbow.model, Similarity: 0.0296432264149189
Model: artificial_sg.model, Similarity: 0.1008741706609726
Model: natural_sg.model, Similarity: 0.09614071249961853

Word Pair: (guess, whatever)
Model: artificial_cbow.model, Similarity: 0.14209309220314026
Model: natural_cbow.model, Similarity: 0.01169076282531023
Model: artificial_sg.model, Similarity: 0.2602711319923401
Model: natural_sg.model, Similarity: 0.05869193375110626

Word Pair: (rain, لغة)
Model: artificial_cbow.model, Similarity: 0.07156074792146683
Model: natural_cbow.model, Similarity: -0.0598607212305069
Model: artificial_sg.model, Similarity: 0.16134317219257355
Model: natural_sg.model, Similarity: 0.1824416220188141

Word Pair: (look, بصراحة)
Model: artificial_cbow.model, Similarity: -0.09088284522294998
Model: natural_cbow.model, Similarity: -0.13202212750911713
Model: artificial_sg.model, Similarity: 0.08083899319171906
Model: natural_sg.model, Similarity: 0.0948304757475853

Word Pair: (بعمل, shape)
Model: artificial_cbow.model, Similarity: -0.11391685158014297
Model: natural_cbow.model, Similarity: 0.039178915321826935
Model: artificial_sg.model, Similarity: 0.030105361714959145
Model: natural_sg.model, Similarity: 0.139291912317276

Word Pair: (تلعب, بشوف)
Model: artificial_cbow.model, Similarity: 0.13039597868919373
Model: natural_cbow.model, Similarity: -0.05114126205444336
Model: artificial_sg.model, Similarity: 0.032718557864427567
Model: natural_sg.model, Similarity: 0.06226441636681557

Word Pair: (choose, اسكندرية)
Model: artificial_cbow.model, Similarity: 0.1081717237830162
Model: natural_cbow.model, Similarity: 0.04185120016336441
Model: artificial_sg.model, Similarity: 0.09015580266714096
Model: natural_sg.model, Similarity: 0.17422862350940704

Word Pair: (interesting, الشمس)
Model: artificial_cbow.model, Similarity: 0.06534530967473984
Model: natural_cbow.model, Similarity: 0.07719750702381134
Model: artificial_sg.model, Similarity: 0.11399493366479874
Model: natural_sg.model, Similarity: 0.24400673806667328

Word Pair: (things, مهم)
Model: artificial_cbow.model, Similarity: -0.16969482600688934
Model: natural_cbow.model, Similarity: 0.018232515081763268
Model: artificial_sg.model, Similarity: -0.0008076997473835945
Model: natural_sg.model, Similarity: 0.09134706109762192

Word Pair: (نسافر, شاف)
Model: artificial_cbow.model, Similarity: -0.05203469842672348
Model: natural_cbow.model, Similarity: 0.08532291650772095
Model: artificial_sg.model, Similarity: 0.08897997438907623
Model: natural_sg.model, Similarity: 0.18832315504550934

Word Pair: (القمر, ماليش)
Model: artificial_cbow.model, Similarity: 0.006959375459700823
Model: natural_cbow.model, Similarity: 0.02050098590552807
Model: artificial_sg.model, Similarity: 0.19332444667816162
Model: natural_sg.model, Similarity: 0.19703398644924164

Word Pair: (الولد, كمان)
Model: artificial_cbow.model, Similarity: -0.010390105657279491
Model: natural_cbow.model, Similarity: 0.03710508719086647
Model: artificial_sg.model, Similarity: 0.04969393461942673
Model: natural_sg.model, Similarity: 0.18142181634902954

Word Pair: (تجيب, good)
Model: artificial_cbow.model, Similarity: 0.016506528481841087
Model: natural_cbow.model, Similarity: -0.037268221378326416
Model: artificial_sg.model, Similarity: 0.10721639543771744
Model: natural_sg.model, Similarity: 0.10596298426389694

Word Pair: (least, خلاص)
Model: artificial_cbow.model, Similarity: -0.07025377452373505
Model: natural_cbow.model, Similarity: 0.09877681732177734
Model: artificial_sg.model, Similarity: 0.11446410417556763
Model: natural_sg.model, Similarity: 0.1626320332288742

Word Pair: (line, مو)
Model: artificial_cbow.model, Similarity: 0.008933471515774727
Model: natural_cbow.model, Similarity: 0.10419002920389175
Model: artificial_sg.model, Similarity: 0.16866110265254974
Model: natural_sg.model, Similarity: 0.268871545791626

Word Pair: (عملنا, أتعلم)
Model: artificial_cbow.model, Similarity: 0.0748644545674324
Model: natural_cbow.model, Similarity: -0.10006611049175262
Model: artificial_sg.model, Similarity: 0.03758925944566727
Model: natural_sg.model, Similarity: 0.16807307302951813

Word Pair: (school, تحت)
Model: artificial_cbow.model, Similarity: 0.04384153336286545
Model: natural_cbow.model, Similarity: -0.04736143350601196
Model: artificial_sg.model, Similarity: 0.15865737199783325
Model: natural_sg.model, Similarity: 0.10423602908849716

Word Pair: (marketing, back)
Model: artificial_cbow.model, Similarity: -0.08833405375480652
Model: natural_cbow.model, Similarity: 0.19345121085643768
Model: artificial_sg.model, Similarity: 0.11046764999628067
Model: natural_sg.model, Similarity: 0.20995871722698212

Word Pair: (مهتم, تخلص)
Model: artificial_cbow.model, Similarity: 0.022576263174414635
Model: natural_cbow.model, Similarity: 0.09757944196462631
Model: artificial_sg.model, Similarity: 0.11704345047473907
Model: natural_sg.model, Similarity: 0.1302688717842102

Word Pair: (related, valley)
Model: artificial_cbow.model, Similarity: 0.1620745211839676
Model: natural_cbow.model, Similarity: -0.05374624580144882
Model: artificial_sg.model, Similarity: 0.33443379402160645
Model: natural_sg.model, Similarity: 0.1809263378381729

Word Pair: (مجرد, المفروض)
Model: artificial_cbow.model, Similarity: -0.014381821267306805
Model: natural_cbow.model, Similarity: -0.05859518423676491
Model: artificial_sg.model, Similarity: 0.01994602009654045
Model: natural_sg.model, Similarity: 0.045955680310726166

Word Pair: (مهما, أكثر)
Model: artificial_cbow.model, Similarity: 0.17238081991672516
Model: natural_cbow.model, Similarity: 0.0686739981174469
Model: artificial_sg.model, Similarity: 0.1856665164232254
Model: natural_sg.model, Similarity: 0.14593906700611115

Word Pair: (semester, أكتر)
Model: artificial_cbow.model, Similarity: -0.12640021741390228
Model: natural_cbow.model, Similarity: 0.006219498347491026
Model: artificial_sg.model, Similarity: 0.17681585252285004
Model: natural_sg.model, Similarity: 0.05404656380414963

Word Pair: (أعرف, بينما)
Model: artificial_cbow.model, Similarity: -0.3243810832500458
Model: natural_cbow.model, Similarity: -0.020011981949210167
Model: artificial_sg.model, Similarity: 0.00337586528621614
Model: natural_sg.model, Similarity: 0.087852343916893

Word Pair: (now, please)
Model: artificial_cbow.model, Similarity: 0.12066096812486649
Model: natural_cbow.model, Similarity: 0.3069833219051361
Model: artificial_sg.model, Similarity: 0.2665429413318634
Model: natural_sg.model, Similarity: 0.2998608350753784

Word Pair: (presentation, كمان)
Model: artificial_cbow.model, Similarity: -0.12147641181945801
Model: natural_cbow.model, Similarity: 0.0771322026848793
Model: artificial_sg.model, Similarity: 0.08059567213058472
Model: natural_sg.model, Similarity: 0.27045127749443054

Word Pair: (الطريقة, وصلت)
Model: artificial_cbow.model, Similarity: 0.04686946049332619
Model: natural_cbow.model, Similarity: 0.003907418809831142
Model: artificial_sg.model, Similarity: 0.10295458137989044
Model: natural_sg.model, Similarity: 0.06216932088136673

Word Pair: (بتاعك, speaker)
Model: artificial_cbow.model, Similarity: -0.018075840547680855
Model: natural_cbow.model, Similarity: -0.029723545536398888
Model: artificial_sg.model, Similarity: 0.016286537051200867
Model: natural_sg.model, Similarity: 0.1645558476448059

Word Pair: (شهر, أسبوعين)
Model: artificial_cbow.model, Similarity: 0.625127911567688
Model: natural_cbow.model, Similarity: 0.21992339193820953
Model: artificial_sg.model, Similarity: 0.43447384238243103
Model: natural_sg.model, Similarity: 0.2391139268875122

Word Pair: (point, بحيث)
Model: artificial_cbow.model, Similarity: 0.04056605324149132
Model: natural_cbow.model, Similarity: 0.06090880185365677
Model: artificial_sg.model, Similarity: 0.3383004665374756
Model: natural_sg.model, Similarity: 0.1577792763710022

Word Pair: (movie, أحيانًا)
Model: artificial_cbow.model, Similarity: -0.07866769284009933
Model: natural_cbow.model, Similarity: -0.011246620677411556
Model: artificial_sg.model, Similarity: 0.0971418246626854
Model: natural_sg.model, Similarity: 0.14166684448719025

Word Pair: (بيبدأ, الحمد)
Model: artificial_cbow.model, Similarity: -0.022144710645079613
Model: natural_cbow.model, Similarity: -0.21019892394542694
Model: artificial_sg.model, Similarity: 0.1497611701488495
Model: natural_sg.model, Similarity: -0.07697682082653046

Word Pair: (fruit, first)
Model: artificial_cbow.model, Similarity: -0.0866822749376297
Model: natural_cbow.model, Similarity: -0.041749149560928345
Model: artificial_sg.model, Similarity: 0.06970527768135071
Model: natural_sg.model, Similarity: 0.10118073225021362

Word Pair: (بص, لعب)
Model: artificial_cbow.model, Similarity: -0.23188601434230804
Model: natural_cbow.model, Similarity: 0.11998113989830017
Model: artificial_sg.model, Similarity: 0.020058773458003998
Model: natural_sg.model, Similarity: 0.12842556834220886

Word Pair: (رواية, music)
Model: artificial_cbow.model, Similarity: 0.11640642583370209
Model: natural_cbow.model, Similarity: 0.14570282399654388
Model: artificial_sg.model, Similarity: 0.194677472114563
Model: natural_sg.model, Similarity: 0.3732687830924988

Word Pair: (المنتج, تقرير)
Model: artificial_cbow.model, Similarity: 0.04792387783527374
Model: natural_cbow.model, Similarity: 0.2876659631729126
Model: artificial_sg.model, Similarity: 0.26466089487075806
Model: natural_sg.model, Similarity: 0.30663222074508667

Word Pair: (has, الساعة)
Model: artificial_cbow.model, Similarity: -0.1115163043141365
Model: natural_cbow.model, Similarity: 0.10708168148994446
Model: artificial_sg.model, Similarity: 0.0657055526971817
Model: natural_sg.model, Similarity: 0.20234449207782745

Word Pair: (تكوني, بيحب)
Model: artificial_cbow.model, Similarity: 0.00981565285474062
Model: natural_cbow.model, Similarity: -0.06718547642230988
Model: artificial_sg.model, Similarity: 0.18843230605125427
Model: natural_sg.model, Similarity: 0.04459112510085106

Word Pair: (فاضية, حاولت)
Model: artificial_cbow.model, Similarity: -0.01556658186018467
Model: natural_cbow.model, Similarity: 0.05125032365322113
Model: artificial_sg.model, Similarity: 0.03524851053953171
Model: natural_sg.model, Similarity: 0.23986764252185822

Word Pair: (جديدة, تقريبا)
Model: artificial_cbow.model, Similarity: -0.09993462264537811
Model: natural_cbow.model, Similarity: 0.21095651388168335
Model: artificial_sg.model, Similarity: -0.007946189492940903
Model: natural_sg.model, Similarity: 0.16601444780826569

Word Pair: (المجال, بين)
Model: artificial_cbow.model, Similarity: 0.17170581221580505
Model: natural_cbow.model, Similarity: -0.0021641338244080544
Model: artificial_sg.model, Similarity: 0.19876955449581146
Model: natural_sg.model, Similarity: 0.25713932514190674

Word Pair: (تعملي, قدامي)
Model: artificial_cbow.model, Similarity: -0.022484734654426575
Model: natural_cbow.model, Similarity: -0.13411512970924377
Model: artificial_sg.model, Similarity: 0.012641586363315582
Model: natural_sg.model, Similarity: 0.12284155189990997

Word Pair: (لا, ورا)
Model: artificial_cbow.model, Similarity: -0.09433647990226746
Model: natural_cbow.model, Similarity: -0.05278271809220314
Model: artificial_sg.model, Similarity: 0.058595746755599976
Model: natural_sg.model, Similarity: -0.06800223886966705

Word Pair: (طبعاً, يقول)
Model: artificial_cbow.model, Similarity: -0.16834667325019836
Model: natural_cbow.model, Similarity: -0.0668657049536705
Model: artificial_sg.model, Similarity: 0.024299850687384605
Model: natural_sg.model, Similarity: 0.13371331989765167

Word Pair: (service, كان)
Model: artificial_cbow.model, Similarity: 0.020951375365257263
Model: natural_cbow.model, Similarity: -0.04633740335702896
Model: artificial_sg.model, Similarity: 0.254319965839386
Model: natural_sg.model, Similarity: 0.13131843507289886

Word Pair: (التاريخ, جداً)
Model: artificial_cbow.model, Similarity: 0.024167243391275406
Model: natural_cbow.model, Similarity: 0.04364219680428505
Model: artificial_sg.model, Similarity: 0.13100337982177734
Model: natural_sg.model, Similarity: 0.2556433081626892

Word Pair: (point, market)
Model: artificial_cbow.model, Similarity: 0.1094570904970169
Model: natural_cbow.model, Similarity: -0.054279182106256485
Model: artificial_sg.model, Similarity: 0.07656396925449371
Model: natural_sg.model, Similarity: 0.15559691190719604

